date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2024-07-29,East,Hay,Good,150.0,150.0,150.0,1000.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,California
2024-07-29,East,Hay,Premium,136.67,135.0,160.0,750.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,California
2024-07-29,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-07-29,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,California
2024-07-29,East,Hay,Supreme,210.0,210.0,210.0,300.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,California
2024-07-29,East,Straw,,75.0,75.0,75.0,25.0,,Wheat,,Large Square,F.O.B.,Certified Weed Free,,,,,0,0,0,0,0,1,1,0.0,0.0,California
2024-07-29,South,Straw,,60.0,60.0,60.0,500.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-07-29,Eastern Oregon,Hay,Premium,200.0,200.0,200.0,300.0,,Alfalfa,Export,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-07-29,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,330.0,330.0,330.0,25.0,,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-07-29,Lake County,Hay,Good,250.0,250.0,250.0,24.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-07-29,Klamath Basin,Hay,Premium,260.0,260.0,260.0,300.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-07-29,Lake County,Hay,Supreme,200.0,200.0,200.0,1100.0,,Alfalfa,Export,Large Square 3x4,F.O.B.,1st Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-07-29,Lake County,Hay,Premium,190.0,190.0,190.0,770.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,,0,0,1,0,1,1,1,0.0,0.0,California
2024-07-29,Klamath Basin,Hay,Fair,85.0,85.0,85.0,400.0,,Barley,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-07-29,Eastern Oregon,Hay,Good,220.0,220.0,220.0,150.0,,Timothy Grass,Export,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-07-29,Eastern Oregon,Hay,Fair/Good,200.0,200.0,200.0,1000.0,,Timothy Grass,Export,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-07-29,Eastern Oregon,Hay,Supreme,210.0,210.0,210.0,300.0,,Alfalfa,Export,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-08-05,Southeast,Hay,Premium,220.0,200.0,240.0,400.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-05,North Inter-Mountains,Hay,Premium,250.0,250.0,250.0,75.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-05,North Inter-Mountains,Hay,Fair,200.0,200.0,200.0,25.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,,,California
2024-08-05,Southeast,Hay,Good,125.0,125.0,125.0,300.0,New Crop,Klein Grass,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-08-05,Southeast,Hay,Utility/Fair,120.0,120.0,120.0,2000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,0.0,0,1,1,0,1,1,1,,,California
2024-08-05,Southeast,Hay,Good/Premium,190.0,190.0,190.0,50.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-05,North Inter-Mountains,Hay,Good/Premium,160.0,160.0,160.0,75.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-05,North San Joaquin Valley,Hay,Utility/Fair,127.5,125.0,130.0,450.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Grassy,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-05,Central San Joaquin Valley,Hay,Fair,190.0,190.0,190.0,200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-05,Central San Joaquin Valley,Hay,Premium,290.0,290.0,290.0,25.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,2nd Cutting,,,,1.0,1,0,1,1,1,1,1,,,California
2024-08-05,North Inter-Mountains,Hay,Good,150.0,150.0,150.0,50.0,New Crop,Alfalfa,Retail,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-05,North Inter-Mountains,Hay,Premium/Supreme,220.0,220.0,220.0,400.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-05,North Inter-Mountains,Hay,Fair/Good,140.0,140.0,140.0,200.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-05,North San Joaquin Valley,Hay,Fair,130.0,130.0,130.0,200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-05,North San Joaquin Valley,Hay,Good,150.0,150.0,150.0,300.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-05,North San Joaquin Valley,Hay,Premium,220.0,220.0,220.0,750.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-05,North San Joaquin Valley,Hay,Supreme,298.8,290.0,300.0,625.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-05,North Inter-Mountains,Hay,Supreme,215.0,215.0,215.0,400.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-05,East,Hay,Fair/Good,135.0,130.0,140.0,2000.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,California
2024-08-05,South,Straw,,80.0,80.0,80.0,10000.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-08-05,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,California
2024-08-05,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-08-05,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-08-05,South,Hay,Good,155.0,155.0,155.0,500.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-08-05,East,Hay,Premium,70.0,70.0,70.0,50.0,New Crop,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,California
2024-08-05,East,Hay,Good,130.0,130.0,130.0,1000.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,California
2024-08-05,Eastern Oregon,Hay,Good,200.0,200.0,200.0,200.0,,Timothy Grass,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-08-05,Lake County,Hay,Good,185.0,185.0,185.0,200.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-08-05,Lake County,Hay,Good/Premium,264.85,260.0,300.0,33.0,Old Crop,Alfalfa,,Small Square,F.O.B.,1st Cutting,,,,,0,1,1,0,0,0,1,0.0,0.0,California
2024-08-05,Lake County,Hay,Premium,260.0,260.0,260.0,442.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-08-05,Eastern Oregon,Hay,Premium/Supreme,178.7,170.0,180.0,460.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-05,Eastern Oregon,Hay,Premium,200.0,200.0,200.0,150.0,,Alfalfa/Orchard Mix,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,,0,0,1,0,1,1,1,0.0,0.0,California
2024-08-12,Sacramento Valley,Hay,Premium,160.0,160.0,160.0,75.0,New Crop,Forage Mix-Three Way,,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,Central San Joaquin Valley,Hay,,72.5,72.5,72.5,38000.0,New Crop,Corn,Feedlot/dairy,Standing,F.O.B.,,,,,1.0,1,0,0,0,1,0,0,,,California
2024-08-12,Central San Joaquin Valley,Hay,Good,160.0,160.0,160.0,300.0,New Crop,Oat,,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,North Inter-Mountains,Hay,Fair,115.0,115.0,115.0,250.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-12,North Inter-Mountains,Hay,Good/Premium,140.0,140.0,140.0,25.0,New Crop,Triticale,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,1,1,1,,,California
2024-08-12,North San Joaquin Valley,Hay,Supreme,300.0,300.0,300.0,2000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-12,Sacramento Valley,Hay,Utility/Fair,120.0,120.0,120.0,75.0,New Crop,Forage Mix-Three Way,,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,North Inter-Mountains,Hay,Utility,90.0,90.0,90.0,150.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Grassy,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-12,Sacramento Valley,Hay,Utility,95.0,90.0,100.0,150.0,New Crop,Oat,,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,Sacramento Valley,Hay,Good,160.0,160.0,160.0,75.0,New Crop,Oat,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,North Inter-Mountains,Hay,Premium,140.0,140.0,140.0,100.0,New Crop,Barley,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,,,California
2024-08-12,Southeast,Hay,Premium,240.0,240.0,240.0,150.0,New Crop,Bermuda Grass,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-12,Southeast,Hay,Fair,133.0,133.0,133.0,350.0,New Crop,Bermuda Grass,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-08-12,Southeast,Hay,Good/Premium,200.0,200.0,200.0,125.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-12,Southeast,Hay,Good,135.0,135.0,135.0,300.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,Weedy,,,,1.0,1,0,1,0,0,0,1,,,California
2024-08-12,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,California
2024-08-12,South,Hay,Utility,85.0,85.0,85.0,700.0,Old Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,0,1,0,0.0,0.0,California
2024-08-12,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-08-12,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-08-12,South,Hay,Good,115.0,115.0,115.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-12,East,Hay,Good,150.0,150.0,150.0,100.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-08-12,Lake County,Hay,Fair,75.0,75.0,75.0,70.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-08-12,Lake County,Hay,Good,143.68,140.0,160.0,190.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-12,Eastern Oregon,Hay,Good,170.0,170.0,170.0,200.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-12,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,7.0,,Orchard Grass,Stables,Small Square,F.O.B.,Certified Weed Free,,,,,0,0,0,0,0,0,1,0.0,0.0,California
2024-08-12,Lake County,Hay,Supreme,220.0,220.0,220.0,100.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-08-19,Central San Joaquin Valley,Hay,,73.75,72.5,75.0,14000.0,New Crop,Corn,Feedlot/dairy,Standing,F.O.B.,,,,,1.0,1,0,0,0,1,0,0,,,California
2024-08-19,Central San Joaquin Valley,Hay,Good,125.0,125.0,125.0,250.0,New Crop,Wheat,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,0,1,1,1,0,,,California
2024-08-19,North Inter-Mountains,Hay,Good,130.0,130.0,130.0,250.0,New Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-19,North Inter-Mountains,Hay,Supreme,170.0,170.0,170.0,100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,3rd Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-19,North San Joaquin Valley,Hay,Good,130.0,130.0,130.0,225.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-19,North San Joaquin Valley,Hay,Good/Premium,180.0,180.0,180.0,80.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,4th Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-19,North San Joaquin Valley,Hay,Premium,310.0,310.0,310.0,2400.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-19,North San Joaquin Valley,Hay,Supreme,325.0,325.0,325.0,800.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-19,Southeast,Hay,Fair,117.5,115.0,120.0,800.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-19,Sacramento Valley,Hay,Fair,120.0,120.0,120.0,50.0,New Crop,Wheat,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-19,Southeast,Hay,Good,130.0,130.0,130.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-08-19,Southeast,Hay,Premium,200.0,200.0,200.0,150.0,New Crop,Alfalfa,Retail,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-19,Southeast,Hay,Good/Premium,210.0,210.0,210.0,12.0,New Crop,Bermuda Grass,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-08-19,Southeast,Hay,Fair/Good,105.0,100.0,110.0,150.0,New Crop,Klein Grass,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,,,California
2024-08-19,Sacramento Valley,Hay,Utility,85.0,85.0,85.0,25.0,Old Crop,Triticale,Retail,Small Square 3 Tie,F.O.B.,,,,,0.0,0,1,0,0,0,0,0,,,California
2024-08-19,South,Hay,Supreme,190.0,190.0,190.0,150.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-08-19,South,Hay,Good,115.0,115.0,115.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-19,East,Hay,Supreme,140.0,140.0,140.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-19,East,Hay,Good,70.0,70.0,70.0,30.0,,Alfalfa,,Medium Square 3x3,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-08-19,South,Hay,Premium,180.0,180.0,180.0,1400.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-08-19,Eastern Oregon,Hay,Premium,175.0,175.0,175.0,30.0,,Alfalfa,Stables,Small Square,Delivered,,,,,,0,0,1,1,0,0,0,0.0,0.0,California
2024-08-19,Lake County,Hay,Supreme,210.0,210.0,210.0,70.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-08-19,Lake County,Hay,Fair,75.0,75.0,75.0,67.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-08-26,North Inter-Mountains,Hay,Good,130.0,130.0,130.0,800.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-26,Central San Joaquin Valley,Hay,Fair,190.0,190.0,190.0,250.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-26,Central San Joaquin Valley,Hay,Supreme,290.0,290.0,290.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-26,Central San Joaquin Valley,Hay,,72.5,72.5,72.5,10000.0,New Crop,Corn,Feedlot/dairy,Standing,F.O.B.,,,,,1.0,1,0,0,0,1,0,0,,,California
2024-08-26,North Inter-Mountains,Hay,Fair/Good,110.0,110.0,110.0,600.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-26,North Inter-Mountains,Hay,Supreme,175.0,175.0,175.0,125.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,3rd Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-26,Southeast,Hay,Premium,198.67,195.0,210.0,375.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-08-26,North San Joaquin Valley,Hay,Premium,260.0,260.0,260.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-26,North San Joaquin Valley,Hay,Supreme,300.0,300.0,300.0,3100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-08-26,South,Hay,Good,155.0,155.0,155.0,50.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,4th Cutting,,,,1.0,1,0,1,0,1,1,1,,,California
2024-08-26,North San Joaquin Valley,Hay,Good,150.0,150.0,150.0,1100.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-26,North Inter-Mountains,Hay,Fair,235.0,235.0,235.0,300.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-26,North Inter-Mountains,Hay,Premium,250.0,250.0,250.0,50.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-08-26,East,Straw,,90.0,90.0,90.0,1000.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,California
2024-08-26,East,Hay,Good,135.0,135.0,135.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-08-26,South,Hay,Premium,180.0,180.0,180.0,2000.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-08-26,Klamath Basin,Hay,Good,160.0,160.0,160.0,650.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-08-26,Lake County,Hay,Good/Premium,225.0,225.0,225.0,500.0,,Alfalfa,,Large Square 3x4,F.O.B.,1st Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-08-26,Lake County,Hay,Supreme,300.0,300.0,300.0,600.0,,Alfalfa,,Small Square 3 Tie,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-08-26,Lake County,Hay,Premium,260.0,260.0,260.0,100.0,,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-08-26,Lake County,Hay,Good,150.0,150.0,150.0,250.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-08-26,Eastern Oregon,Hay,Good,140.0,140.0,140.0,30.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-08-26,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,360.0,360.0,360.0,25.0,,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,1st Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-08-26,Lake County,Hay,Premium/Supreme,245.0,245.0,245.0,29.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,California
2024-09-02,Central San Joaquin Valley,Hay,Good,250.0,250.0,250.0,350.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-09-02,North Inter-Mountains,Hay,Good,180.0,180.0,180.0,100.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-02,North Inter-Mountains,Hay,Supreme,177.5,175.0,180.0,300.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-02,North Inter-Mountains,Hay,Fair,120.0,120.0,120.0,300.0,,Timothy Grass,,Large Square 3x4,F.O.B.,Grassy,,,,,0,0,0,0,0,1,1,,,California
2024-09-02,North San Joaquin Valley,Hay,Good,225.0,225.0,225.0,250.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-02,North San Joaquin Valley,Hay,Fair/Good,150.0,150.0,150.0,2000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,,,California
2024-09-02,North San Joaquin Valley,Hay,Utility/Fair,56.67,50.0,60.0,3000.0,,Rye Grass,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,1,1,0,,,California
2024-09-02,Southeast,Hay,Premium,220.0,220.0,220.0,100.0,New Crop,Alfalfa,Stables,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-09-02,North Inter-Mountains,Hay,Good/Premium,240.0,240.0,240.0,50.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,,,California
2024-09-02,Central San Joaquin Valley,Straw,,50.0,50.0,50.0,375.0,New Crop,Bermuda,,Large Square,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-02,North San Joaquin Valley,Hay,Premium,220.0,220.0,220.0,45.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-02,South,Hay,Good,120.0,120.0,120.0,5000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-02,South,Hay,Fair,85.0,85.0,85.0,200.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-02,East,Hay,Premium,170.0,170.0,170.0,60.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-02,East,Hay,Good,70.0,70.0,70.0,20.0,,Alfalfa,,Medium Square 3x3,F.O.B.,1st Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-02,South,Hay,Good/Premium,175.0,175.0,175.0,2300.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-09-02,South,Straw,,110.0,110.0,110.0,1900.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,California
2024-09-02,Lake County,Hay,Premium,250.0,250.0,250.0,50.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
