week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2022-12-05,North Inter-Mountains,48.100006,4.458589,0.37142858,-7.071429,-43.64142,-61.35672187805176,88.70000457763672,15.745603561401367,200.50000619888303,576.1229782104492
2022-12-12,North Inter-Mountains,0.3,5.5608997,-0.55,-10.5,5.2608995,-64.90132522583008,89.00000458955765,3.5516233444213867,191.800006210804,553.2384176254272
2022-12-19,North Inter-Mountains,3.2,5.377205,4.3857145,-3.4285715,2.1772048,-71.55616593360901,92.20000463724136,8.634769201278687,168.40000587701795,509.0166165828705
2022-12-26,North Inter-Mountains,62.299995,4.50165,2.7857144,-4.2214284,-57.798347,-94.00166153907776,113.90000158548357,-78.8727114200592,230.70000129938128,402.8229024410248
2023-01-02,North Inter-Mountains,41.1,4.6800203,1.5214285,-5.25,-36.41998,-86.7802221775055,106.89999395608902,-143.9027407169342,271.79999977350235,326.4997251033783
2023-01-09,North Inter-Mountains,53.399998,4.8627067,2.6714287,-2.7285714,-48.537292,-140.57841420173645,159.99999165534973,-220.8968412876129,325.199997484684,224.6574666500092
2023-01-16,North Inter-Mountains,9.5,5.8782444,-1.2142857,-9.8785715,-3.6217556,-146.37737464904785,166.29999160766602,-234.51146149635315,323.19999557733536,168.05311369895935
2023-01-23,North Inter-Mountains,1.3000001,8.233757,1.8857143,-9.857142,6.933757,-81.64527034759521,105.29999625682832,-241.82639050483704,323.0999955534935,126.85433268547058
2023-01-30,North Inter-Mountains,17.9,8.541791,1.2857143,-7.6571426,-9.358209,-54.58349990844727,82.09999740123749,-230.3848021030426,311.6999959349632,90.96152091026306
2023-02-06,North Inter-Mountains,5.7,10.902912,4.642857,-5.0928574,5.2029123,-0.8432950973510742,34.399999499320984,-197.51753163337708,283.3999957442284,53.2603805065155
2023-02-13,North Inter-Mountains,1.7000002,10.381767,2.0785716,-9.085714,8.681767,11.460227966308594,26.59999966621399,-197.64126706123352,285.09999591112137,22.183191061019897
2023-02-20,North Inter-Mountains,32.8,8.927451,0.21428578,-7.2000003,-23.872547,-19.346076011657715,58.09999883174896,-230.34585976600647,317.8999951481819,-45.87413239479065
2023-02-27,North Inter-Mountains,39.4,8.827128,-1.8642857,-9.3785715,-30.572872,-40.56073951721192,79.6000007390976,-225.56588006019592,316.6999981999397,-122.68519806861876
2023-03-06,North Inter-Mountains,44.300003,9.848341,0.071428575,-8.442857,-34.45166,-80.21531200408936,118.20000398159029,-216.37612175941467,312.8999951481819,-200.6305181980133
2023-03-13,North Inter-Mountains,41.399998,11.899769,3.4928572,-2.8285713,-29.500229,-118.39730834960938,157.9000015258789,-251.1372501850128,353.9999928474426,-247.58562684059143
2023-03-20,North Inter-Mountains,19.599998,11.4145355,0.36428568,-6.578572,-8.185463,-102.71022415161131,144.70000076293945,-261.4999179840088,370.39999127388,-252.8651487827301
2023-03-27,North Inter-Mountains,31.600002,11.640405,1.15,-6.6,-19.959599,-92.09695053100586,136.9000015258789,-223.661169052124,339.6999981403351,-302.5338804721832
2023-04-03,North Inter-Mountains,9.7,16.694267,4.9714284,-5.8785715,6.9942675,-50.65102291107178,102.29999828338624,-180.24692249298096,308.2999994754791,-324.1496632099152
2023-04-10,North Inter-Mountains,0.6,20.803596,7.8499994,-3.9285715,20.203596,-0.9471979141235352,61.50000059604645,-111.5060338973999,255.50000178813931,-332.4028751850128
2023-04-17,North Inter-Mountains,14.7,19.662552,7.057143,-3.7428572,4.962552,12.200817108154297,56.60000193119049,-102.92172622680664,260.7000015974045,-337.4331877231598
2023-04-24,North Inter-Mountains,0.0,33.40432,18.214285,3.25,33.40432,65.56473541259766,24.99999964237213,-76.45116329193115,259.4000015258789,-318.2775537967682
2023-05-01,North Inter-Mountains,44.600006,15.490818,8.078571,-0.27142859,-29.109188,29.46127986907959,59.90000593662262,-96.2021427154541,286.10000801086426,-326.5869448184967
2023-05-08,North Inter-Mountains,10.999999,28.374426,15.064285,0.85,17.374428,26.63211154937744,70.30000495910645,-84.03062725067139,291.4000072479248,-281.54815888404846
2023-05-15,North Inter-Mountains,0.8,38.75393,23.75,8.6214285,37.95393,59.62348937988281,56.40000516176224,-54.75846481323242,290.5000070929527,-252.39973187446597
2023-05-22,North Inter-Mountains,15.0,30.58516,19.449999,7.3714285,15.585159,41.80432891845703,71.40000516176224,-15.300758361816406,272.7000078558922,-245.64661812782288
2023-05-29,North Inter-Mountains,9.2,34.659668,20.657145,7.571429,25.459667,96.37318420410156,35.99999886751175,40.731781005859375,242.5000061392784,-184.83409905433652
2023-06-05,North Inter-Mountains,29.8,30.060966,21.164286,9.8714285,0.26096725,79.25972366333008,54.79999905824661,75.44440841674805,228.00000232458115,-140.93171334266663
2023-06-12,North Inter-Mountains,0.90000004,37.75659,21.135714,9.157143,36.85659,78.16238403320312,54.89999908208847,141.80122756958008,187.5000046491623,-109.33602261543274
2023-06-19,North Inter-Mountains,10.5,32.155823,17.871428,5.1,21.655823,84.23304748535156,50.39999908208847,171.64251327514648,178.4000061750412,-89.8574047088623
2023-06-26,North Inter-Mountains,0.7,42.443275,26.207142,12.914286,41.743275,100.51665496826172,41.899999260902405,233.34538650512692,147.5000038743019,9.68421745300293
2023-07-03,North Inter-Mountains,0.0,47.114906,27.978573,13.778571,47.114906,147.3705940246582,12.100000023841858,273.466025352478,137.80000406503677,93.21910285949708
2023-07-10,North Inter-Mountains,0.0,48.37545,29.764286,14.228571,48.37545,158.88945388793945,11.199999988079073,301.63787937164307,137.20000404119492,190.1318454742432
2023-07-17,North Inter-Mountains,2.6,50.36519,31.942858,15.514285,47.76519,184.9988212585449,3.2999998927116394,344.4405174255371,125.10000413656236,241.51879119873047
2023-07-24,North Inter-Mountains,0.0,48.602486,29.564285,13.1285715,48.602486,191.8580322265625,2.5999999046325684,359.6386833190918,125.10000413656236,283.18752002716064
2023-07-31,North Inter-Mountains,1.6,42.801994,27.385714,12.457143,41.201996,185.94512176513672,4.199999928474426,429.9498672485352,82.09999805688858,333.74772453308105
2023-08-07,North Inter-Mountains,0.0,43.980026,28.728573,12.892858,43.980026,181.54969787597656,4.199999928474426,456.5554656982422,71.0999990105629,372.5248384475708
2023-08-14,North Inter-Mountains,7.7,35.407207,29.485714,16.428572,27.707207,161.49171447753906,9.299999833106996,446.30874252319336,77.9999988079071,391.55027770996094
2023-08-21,North Inter-Mountains,11.1,32.24288,24.142857,10.6214285,21.142881,134.0321102142334,20.40000021457672,451.86646461486816,74.09999918937683,436.56570625305176
2023-08-28,North Inter-Mountains,13.099999,32.170197,22.62857,9.592857,19.070198,111.90031242370604,31.899999618530277,445.4769954681397,77.9999988079071,486.208776473999
2023-09-04,North Inter-Mountains,0.0,31.501183,23.242857,8.464286,31.501183,99.4214687347412,31.899999618530277,476.7172107696533,48.19999957084656,552.1616191864014
2023-09-11,North Inter-Mountains,0.0,34.397648,26.492857,11.021429,34.397648,106.111909866333,24.199999809265137,474.2582683563232,47.29999953508377,616.0594959259033
2023-09-18,North Inter-Mountains,1.6,26.216368,20.071428,6.378571,24.616367,109.58539581298828,14.699999451637268,477.2188129425049,38.39999955892563,648.8613262176514
2023-09-25,North Inter-Mountains,22.000002,19.742329,15.442857,4.8857145,-2.2576733,88.25752449035645,23.60000193119049,433.2178649902344,59.70000147819519,666.5632514953613
2023-10-02,North Inter-Mountains,0.0,23.8797,20.435715,6.9928575,23.8797,80.63604164123535,23.60000193119049,409.98265838623047,59.70000147819519,683.4486837387085
2023-10-09,North Inter-Mountains,8.1,17.089853,15.25,3.1785715,8.989853,55.22824668884277,31.700002312660217,370.59706115722656,67.80000185966492,672.2349405288696
2023-10-16,North Inter-Mountains,6.799999,19.034967,20.392857,6.1714287,12.234968,42.84684753417969,36.900001525878906,335.06683921813965,72.0000011920929,679.5073566436768
2023-10-23,North Inter-Mountains,6.2999997,14.580328,10.392858,-1.3071429,8.280329,53.38484954833984,21.19999933242798,294.7446823120117,78.3000009059906,654.3833656311035
2023-10-30,North Inter-Mountains,2.6999998,14.995835,15.528571,2.3357143,12.2958355,41.80098533630371,23.899999141693115,265.83852195739746,79.40000069141388,695.7883892059326
2023-11-06,North Inter-Mountains,23.900003,10.633085,9.278571,-1.6642857,-13.266918,19.544214248657227,39.70000219345093,208.59157752990723,103.30000412464142,665.1470432281494
2023-11-13,North Inter-Mountains,15.500001,9.627819,9.6214285,0.29285714,-5.872182,1.4370641708374023,48.4000039100647,175.012188911438,111.1000052690506,621.3209314346313
2023-11-20,North Inter-Mountains,0.0,10.079374,6.5785713,-4.3142858,10.079374,3.236109733581543,42.10000419616699,163.94868183135986,100.00000488758089,615.815146446228
2023-11-27,North Inter-Mountains,8.8,6.6955304,5.178571,-3.4142857,-2.1044698,-11.16419553756714,48.20000457763672,142.77401399612427,95.70000565052032,588.2510094642639
2023-12-04,North Inter-Mountains,12.9,7.523797,7.571429,-2.4642856,-5.3762026,-3.27347993850708,37.20000076293945,105.89662885665894,108.6000052690506,582.6138396263123
2023-12-11,North Inter-Mountains,0.4,8.060772,7.8714285,-3.164286,7.660772,10.25947380065918,22.0999998152256,79.15975284576416,109.00000527501106,553.4180212020874
2023-12-18,North Inter-Mountains,20.899998,6.403095,6.957143,-1.5357143,-14.496902,-14.316802978515623,42.99999752640724,40.04648303985596,128.30000296235085,517.2652959823608
2023-12-25,North Inter-Mountains,7.5999994,6.7098207,7.6857142,-0.34285712,-0.8901787,-13.102511882781982,41.79999676346779,41.41397762298584,113.90000048279762,474.6318426132202
2024-01-01,North Inter-Mountains,18.099998,4.9679403,2.2285714,-6.692857,-13.132058,-20.85836744308472,46.99999561905861,4.402219772338867,131.99999895691872,414.3848781585693
2024-01-08,North Inter-Mountains,28.400002,3.87554,0.15714285,-7.807143,-24.524462,-53.04360103607178,74.99999713897705,-29.11209487915039,152.3000001013279,341.4849662780762
2024-01-15,North Inter-Mountains,10.8,5.168143,4.464286,-2.55,-5.6318574,-44.178555965423584,64.89999961853027,-46.978920459747314,156.3000010550022,288.08791875839233
2024-01-22,North Inter-Mountains,14.400001,6.2429633,7.678571,-0.7714286,-8.157038,-51.44541501998901,71.70000076293945,-63.41628694534302,164.4000019133091,231.3283953666687
2024-01-29,North Inter-Mountains,26.6,9.32825,6.271428,-2.357143,-17.271751,-55.585108280181885,80.20000267028809,-92.98387384414671,188.3000024855137,172.85464811325073
2024-02-05,North Inter-Mountains,15.500001,6.90439,0.9714286,-8.492857,-8.595612,-39.65625810623169,67.3000020980835,-88.3125672340393,179.90000000596046,120.27901029586792
2024-02-12,North Inter-Mountains,30.199999,7.797484,4.1714287,-3.707143,-22.402515,-56.42691612243652,86.70000076293945,-104.84290075302124,194.59999790787697,70.16928815841675
2024-02-19,North Inter-Mountains,20.200003,11.195178,6.0285716,-3.9500003,-9.004825,-57.27470302581787,92.50000286102296,-123.92709970474245,214.80000057816503,40.02158212661743
2024-02-26,North Inter-Mountains,52.8,9.321844,2.6357143,-5.1714287,-43.478157,-83.48110866546631,118.70000171661376,-165.3007869720459,258.79999962449074,-22.52677297592163
2024-03-04,North Inter-Mountains,10.4,9.287137,2.5214286,-5.8428574,-1.1128626,-75.99835968017578,113.60000038146973,-161.037446975708,256.29999962449074,-55.14081811904907
2024-03-11,North Inter-Mountains,8.299999,14.97242,5.957143,-4.8785715,6.6724205,-46.92342376708984,91.70000076293944,-162.02579832077026,264.1999988555908,-82.8660454750061
2024-03-18,North Inter-Mountains,17.7,18.247625,10.578572,-1.4857142,0.5476246,-37.37097454071045,89.19999885559082,-146.98127126693726,261.00000190734863,-106.9347882270813
2024-03-25,North Inter-Mountains,30.4,12.774647,3.707143,-5.142857,-17.625353,-11.518170356750488,66.79999923706055,-163.7164454460144,283.8000020980835,-122.30246782302856
2024-04-01,North Inter-Mountains,20.9,16.816431,6.9357142,-5.4785714,-4.0835686,-14.488876342773438,77.29999923706055,-154.66795587539673,286.6000032424927,-150.26573610305786
2024-04-08,North Inter-Mountains,33.5,20.757624,11.507143,-0.8142857,-12.742376,-33.90367317199707,102.5,-142.88587045669556,291.70000171661377,-171.99796533584595
2024-04-15,North Inter-Mountains,0.0,27.513126,14.557143,0.77142864,27.513126,-6.93817138671875,84.79999923706055,-109.74088668823242,280.9000015258789,-156.71980714797974
2024-04-22,North Inter-Mountains,20.2,20.310623,12.55,1.6642858,0.110622406,10.79780387878418,74.60000038146973,-101.4732265472412,286.70000171661377,-164.88951349258423
2024-04-29,North Inter-Mountains,32.4,21.641262,10.357142,-1.6071428,-10.758739,4.12263298034668,86.10000228881836,-94.96021461486816,292.5000028610229,-187.9440884590149
2024-05-06,North Inter-Mountains,1.2,30.257774,14.685715,1.5714285,29.057774,45.92278289794922,53.80000233650208,-57.30682945251465,278.20000195503235,-145.61939668655396
2024-05-13,North Inter-Mountains,0.0,39.346935,21.271427,7.2285714,39.346935,57.756591796875,53.80000233650208,4.442621231079102,248.00000309944156,-100.40027952194214
2024-05-20,North Inter-Mountains,0.2,34.95262,16.885714,2.7642858,34.75262,92.39859008789062,33.800001576542854,48.200066566467285,228.00000043213367,-75.72703313827515
2024-05-27,North Inter-Mountains,0.0,40.383938,22.25,7.9357142,40.383938,143.54126739501953,1.400000050663948,132.06216144561768,175.20000119507313,-33.23862552642822
2024-06-03,North Inter-Mountains,1.3,41.537582,26.578571,13.307143,40.237583,154.72107696533203,1.4999999552965164,173.41260719299316,166.10000152885914,12.375160217285156
2024-06-10,North Inter-Mountains,0.1,46.732746,25.885714,11.071428,46.632748,162.00688934326172,1.5999999567866323,213.37293434143064,157.9000022932887,51.3471360206604
2024-06-17,North Inter-Mountains,0.0,46.4236,25.85,9.8,46.4236,173.6778678894043,1.3999999538064003,259.24890899658203,140.20000153034923,112.26763772964478
2024-06-24,North Inter-Mountains,0.0,46.900013,27.4,11.571428,46.900013,180.19394302368164,1.3999999538064003,323.7742748260498,109.80000191181898,160.0578293800354
2024-07-01,North Inter-Mountains,0.0,54.043552,32.528572,15.157143,54.043552,193.9999122619629,0.1000000014901161,381.9013957977295,88.90000229328871,227.2334399223328
2024-07-08,North Inter-Mountains,0.2,53.091278,34.44286,19.25,52.891277,200.25844192504883,0.2000000029802322,447.53504943847656,55.60000229626894,304.649178981781
2024-07-15,North Inter-Mountains,0.5,48.34622,32.085716,16.171429,47.84622,201.6810607910156,0.7000000029802322,467.8681411743164,56.10000229626894,358.127254486084
2024-07-22,North Inter-Mountains,3.6000001,48.61871,30.328571,15.928572,45.01871,199.7997589111328,4.30000014603138,512.7762298583984,39.50000167638064,411.3030033111572
2024-07-29,North Inter-Mountains,0.0,44.30182,30.664286,15.028571,44.30182,190.05802536010745,4.30000014603138,567.8367881774902,7.100000150501728,472.87657356262207
2024-08-05,North Inter-Mountains,0.0,49.549183,31.092855,15.014285,49.549183,186.7159309387207,4.100000143051148,588.328197479248,5.900000102818012,531.0213680267334
2024-08-12,North Inter-Mountains,0.0,41.422825,25.435715,11.557143,41.422825,180.29253768920896,3.6000001430511475,590.4040870666504,5.900000102818012,594.8467082977295
2024-08-19,North Inter-Mountains,15.2,32.399605,21.071428,7.7571425,17.199604,152.47343063354492,15.199999809265137,572.8510704040527,20.89999990910292,621.05113697052
2024-08-26,North Inter-Mountains,0.0,39.51458,28.457142,11.014285,39.51458,147.6861915588379,15.199999809265137,571.9817123413086,20.89999990910292,704.0438737869263
2024-09-02,North Inter-Mountains,0.0,40.229847,28.692858,12.321428,40.229847,138.3668556213379,15.199999809265137,571.9739761352539,19.599999956786636,745.3865833282471
2024-09-09,North Inter-Mountains,3.1000001,30.883282,22.050001,8.735714,27.783281,124.7273120880127,18.299999952316284,553.1245098114014,22.600000098347664,766.497444152832
2024-09-16,North Inter-Mountains,12.4,22.089197,18.949999,6.585714,9.689198,117.21690559387208,15.49999976158142,516.3901081085205,34.99999971687794,775.6390171051025
2024-09-23,North Inter-Mountains,0.0,31.98447,26.271427,9.957143,31.98447,109.68679618835448,15.49999976158142,501.4745655059815,34.99999971687794,825.2488403320312
2024-09-30,North Inter-Mountains,0.0,31.516876,25.942858,9.735715,31.516876,100.97382545471191,15.49999976158142,478.9478893280029,34.99999971687794,860.8492851257324
2024-10-07,North Inter-Mountains,3.1,21.734467,21.949999,8.342857,18.634466,91.82501029968262,15.499999523162842,444.6910781860352,37.89999961853027,892.2261276245117
2024-10-14,North Inter-Mountains,24.5,16.128555,14.885715,2.0857143,-8.371445,73.76436805725098,27.59999990463257,388.4734153747559,61.89999961853027,856.3415565490723
2024-10-21,North Inter-Mountains,7.6,14.894982,14.307143,0.8357143,7.2949824,49.07488012313843,35.19999980926514,350.74968671798706,65.8999993801117,863.5259165763855
2024-10-28,North Inter-Mountains,15.5,8.365029,6.3857145,-2.0214286,-7.1349707,10.423033237457275,50.69999980926514,299.3128972053528,81.3999993801117,867.149685382843
2024-11-04,North Inter-Mountains,0.0,12.17774,9.635714,-2.142857,12.17774,3.966307163238525,47.59999990463257,261.941454410553,81.3999993801117,850.269651889801
2024-11-11,North Inter-Mountains,28.800003,6.232351,4.542857,-3.5499997,-22.567652,-10.229899883270264,51.90000295639038,197.9509778022766,110.2000024318695,788.355064868927
2024-11-18,North Inter-Mountains,132.7,5.748073,3.4214287,-3.457143,-126.95193,-144.47680950164795,177.0,53.79944658279419,227.69999957084656,626.6505169868469
2024-11-25,North Inter-Mountains,1.1,6.9277306,5.3285713,-6.8428574,5.8277307,-131.51410818099976,162.60000002384186,20.112597465515137,228.7999995946884,592.0943098068237
2024-12-02,North Inter-Mountains,0.0,9.728881,10.135714,-4.0571427,9.728881,-133.96296739578247,162.60000002384186,-10.388368606567385,228.7999995946884,561.5856075286865
2024-12-09,North Inter-Mountains,29.900002,6.3515406,3.6785715,-6.335714,-23.548462,-134.94377756118774,163.69999849796295,-61.72011184692383,255.60000097751615,491.4043979644776
2024-12-16,North Inter-Mountains,9.9,6.0277557,6.907143,-2.3857143,-3.872244,-11.864094257354736,40.90000116825104,-75.28155326843262,253.10000097751615,441.1085548400879
2024-12-23,North Inter-Mountains,68.6,4.8372874,5.6571426,-1.042857,-63.76271,-81.45453548431396,108.39999961853027,-171.02873420715332,321.69999945163727,330.4458312988281
2024-12-30,North Inter-Mountains,10.9,4.6453314,4.0571427,-4.857143,-6.254668,-97.43808460235596,119.29999923706056,-208.80027866363525,332.59999907016754,270.1476106643677
2025-01-06,North Inter-Mountains,2.1,7.7728033,5.3428574,-4.9928575,5.6728034,-68.21681928634644,91.4999976158142,-221.76194143295288,331.59999907016754,222.92913675308228
2025-01-13,North Inter-Mountains,0.0,9.031144,5.65,-5.642857,9.031144,-55.31343126296997,81.59999799728394,-204.3593525886536,307.09999907016754,184.1140627861023
2025-01-20,North Inter-Mountains,0.0,10.57043,4.807143,-8.221429,10.57043,19.01970911026001,12.999999523162842,-201.0839052200317,299.499999165535,149.66578149795532
2025-01-27,North Inter-Mountains,55.500004,7.829889,6.735714,-4.535714,-47.670116,-22.39573907852173,57.60000371932984,-241.61905097961423,339.50000298023224,57.693846225738525
2025-02-03,North Inter-Mountains,82.3,5.896599,1.25,-7.914286,-76.403404,-104.4719467163086,137.80000686645508,-330.2001953125,421.8000060319901,-68.25874090194702
2025-02-10,North Inter-Mountains,37.100002,7.827455,1.9,-12.728571,-29.272547,-142.77563762664795,174.90000915527344,-336.90509033203125,430.1000052690506,-138.95411252975464
2025-02-17,North Inter-Mountains,7.8,9.725611,6.307143,-4.35,1.9256105,-151.4204568862915,182.7000093460083,-208.0275526046753,305.2000085115433,-154.2281060218811
2025-02-24,North Inter-Mountains,5.4000006,16.190672,10.314285,-2.6214287,10.790671,-92.95966911315918,132.60000610351562,-203.06461191177368,309.500009059906,-182.95201444625852
2025-03-03,North Inter-Mountains,12.200001,11.844688,5.5142856,-5.1,-0.35531235,-16.911577224731445,62.50000381469727,-213.14880514144895,321.70000982284546,-223.5371737480164
2025-03-10,North Inter-Mountains,39.800003,10.762597,5.0,-3.3714287,-29.037407,-16.676437377929688,65.20000457763672,-218.6377501487732,331.6000113487244,-280.357861995697
2025-03-17,North Inter-Mountains,20.4,13.828255,7.0499997,-3.9857142,-6.571745,-25.173792839050293,77.80000400543213,-221.33725118637085,342.1000113487244,-296.61880445480347
2025-03-24,North Inter-Mountains,19.400002,19.005184,11.635715,-0.17142855,-0.39481735,-36.35928153991699,91.80000495910645,-157.9693579673767,292.9000144004822,-328.99809217453003
2025-03-31,North Inter-Mountains,33.800003,16.98206,6.321429,-6.7000003,-16.817944,-52.82191276550293,113.4000072479248,-168.53263330459595,315.8000178337097,-377.3329119682312
2025-04-07,North Inter-Mountains,2.5,24.504555,14.542857,0.22142856,22.004555,-1.779951095581055,76.10000419616699,-152.2008819580078,316.20001792907715,-373.9628233909607
2025-04-14,North Inter-Mountains,0.4,29.44686,15.650001,1.1499999,29.04686,33.838653564453125,56.10000458359718,-132.18516635894775,316.6000179350376,-336.5445189476013
2025-04-21,North Inter-Mountains,32.3,21.027481,12.099999,0.30714288,-11.272518,22.960952758789062,69.00000229477882,-154.02811431884766,348.90001717209816,-355.1120195388794
2025-04-28,North Inter-Mountains,8.700001,28.083843,16.057142,2.3357143,19.383842,59.16273880004883,43.900000005960464,-86.97415542602539,302.10001412034035,-328.59320640563965
2025-05-05,North Inter-Mountains,0.0,36.29043,19.571428,2.5357144,36.29043,73.44861221313477,41.400000005960464,25.719676971435547,219.8000110685825,-304.48051834106445
2025-05-12,North Inter-Mountains,26.300001,24.808922,13.150001,1.3285714,-1.4910793,42.91067314147949,67.30000114440918,53.50114440917969,209.00000992417336,-283.4039459228516
2025-05-19,North Inter-Mountains,0.1,37.565506,20.37857,4.8642855,37.465508,91.6486988067627,35.10000190883875,89.04104137420654,201.3000097349286,-118.98651123046876
2025-05-26,North Inter-Mountains,0.1,43.513405,27.014284,10.057143,43.413406,115.67826271057127,26.50000114738941,121.66377639770508,196.0000091642141,-81.4008355140686
2025-06-02,North Inter-Mountains,0.0,44.763264,26.585714,11.192858,44.763264,124.15109825134276,26.50000114738941,166.78235244750977,183.80000840127468,-46.36645269393921
2025-06-09,North Inter-Mountains,0.7,43.98146,26.62143,12.55,43.28146,168.92363739013672,0.8999999910593033,239.1012191772461,144.70000533759594,20.4634690284729
2025-06-16,North Inter-Mountains,0.2,41.78377,22.585714,7.8142858,41.58377,173.04190063476562,0.9999999925494194,287.25673484802246,124.5000057220459,65.91948366165161
2025-06-23,North Inter-Mountains,0.2,45.813618,27.135715,10.514285,45.613617,175.2421112060547,1.0999999940395355,333.2651691436768,105.30000419914722,175.29581117630005
2025-06-30,North Inter-Mountains,1.1,44.21061,28.542858,12.1214285,43.11061,173.58945846557617,2.200000017881393,393.19372367858887,72.60000117123127,224.6610903739929
2025-07-07,North Inter-Mountains,0.0,47.988396,31.757143,15.185715,47.988396,178.29639434814453,1.5000000298023224,419.1775646209717,70.10000117123127,266.97668266296387
2025-07-14,North Inter-Mountains,0.0,49.30446,30.535715,15.292857,49.30446,186.01708221435547,1.30000002682209,439.4351634979248,69.7000011652708,307.24999713897705
2025-07-21,North Inter-Mountains,11.0,35.386932,25.5,11.535714,24.386932,164.79039764404297,12.100000023841858,475.09461402893066,48.40000192821026,321.066499710083
2025-07-28,North Inter-Mountains,3.2,38.356422,27.285715,13.6285715,35.15642,156.83620834350586,14.200000047683716,490.8671932220459,42.90000121295452,403.8930377960205
2025-08-04,North Inter-Mountains,0.0,43.07512,27.928572,12.507143,43.07512,151.92293167114258,14.200000047683716,497.6518840789795,42.90000121295452,523.371561050415
2025-08-11,North Inter-Mountains,5.1,41.725693,28.607143,14.978571,36.625694,139.24416732788086,19.299999952316284,535.7686576843262,21.69999997317791,589.2698020935059
2025-08-18,North Inter-Mountains,3.3999999,37.5445,28.264286,11.857142,34.144497,149.0017318725586,11.699999809265137,532.4476470947266,24.999999828636646,621.4886884689331
2025-08-25,North Inter-Mountains,1.5,34.213306,27.264286,11.650001,32.713306,146.5586166381836,9.99999976158142,521.7475471496582,26.39999982714653,643.4113235473633
2025-09-01,North Inter-Mountains,7.9999995,35.19388,28.114286,11.721429,27.193878,130.67737579345703,17.999999284744263,504.17816162109375,34.39999935030937,670.9605140686035
2025-09-08,North Inter-Mountains,4.8,24.524282,20.007143,7.457143,19.724281,113.77596282958984,17.699999570846558,480.6209831237793,38.49999955296517,719.7222023010254
2025-09-15,North Inter-Mountains,1.1,27.36084,24.714285,9.642858,26.26084,105.89230537414552,15.399999737739565,465.2980518341065,39.39999957382679,752.5547866821289
2025-09-22,North Inter-Mountains,0.0,31.591753,25.421429,8.971429,31.591753,104.770751953125,13.899999737739565,451.2761878967285,39.19999957084656,784.5413570404053
2025-09-29,North Inter-Mountains,18.6,14.930334,14.485715,4.892857,-3.6696663,73.90720748901367,24.500000596046448,404.4959106445313,56.699999928474426,797.6896343231201
2025-10-06,North Inter-Mountains,5.0,18.267872,14.585714,2.3,13.267872,67.45079803466797,24.700000405311584,369.77538681030273,61.699999928474426,788.9529514312744
2025-10-13,North Inter-Mountains,2.1000001,14.184458,13.435715,1.0642856,12.084457,53.27441596984863,25.700000524520878,332.5553855895996,63.80000007152557,771.9905490875244
2025-10-20,North Inter-Mountains,34.0,13.582015,13.864286,1.3928572,-20.417984,1.264678955078125,59.70000052452088,287.7504692077637,86.80000007152557,762.8450832366943
2025-10-27,North Inter-Mountains,0.0,14.083776,15.792857,1.2428571,14.083776,19.01812171936035,41.10000014305115,266.67782402038574,83.60000002384186,757.5450172424316
2025-11-03,North Inter-Mountains,17.1,11.789915,13.25,2.2571428,-5.3100853,0.440164566040039,53.20000052452088,218.2926197052002,100.70000040531158,715.9445037841797
2025-11-10,North Inter-Mountains,35.5,9.60755,12.757142,2.5642858,-25.89245,-37.5367431640625,86.60000038146973,155.77447509765625,131.10000050067902,691.5431327819824
2025-11-17,North Inter-Mountains,14.299999,7.31639,7.6857142,-1.5500001,-6.983609,-24.102368354797363,66.89999961853027,114.64636898040771,141.9999998807907,647.0940160751343
2025-11-24,North Inter-Mountains,0.0,9.208985,10.135714,-2.0,9.208985,-28.97715950012207,66.89999961853027,91.14204788208008,140.4999998807907,612.8895950317383
2025-12-01,North Inter-Mountains,0.1,6.9853034,8.05,-2.2785714,6.8853035,-16.781770706176758,49.89999923855066,70.8334732055664,132.60000035911798,575.0116348266602
2025-12-08,North Inter-Mountains,0.0,8.917106,13.5,-1.7642858,8.917106,18.027785301208496,14.399999238550665,60.0262975692749,127.80000016838312,540.6472806930542
2025-12-15,North Inter-Mountains,72.09999,5.2345266,8.942857,1.9642857,-66.86546,-41.85406875610352,72.19999084621668,-33.10000514984131,198.79999098926783,432.19804668426514
2025-12-22,North Inter-Mountains,88.8,5.84786,4.15,-2.585714,-82.95214,-134.0151948928833,160.9999938979745,-147.64389896392822,287.59999404102564,303.6322889328003
2025-12-29,North Inter-Mountains,23.5,6.1911554,5.35,-1.4571428,-17.308846,-158.20934391021729,184.3999938964844,-161.28307819366455,292.4999936595559,243.2128324508667
2026-01-05,North Inter-Mountains,9.2,5.769785,2.9928572,-5.792857,-3.430215,-170.5566644668579,193.5999937057495,-177.98116493225098,296.69999346882105,191.79422187805176
2026-01-12,North Inter-Mountains,0.0,11.502807,10.650001,-4.214286,11.502807,-92.1883945465088,121.50000286102296,-178.56281566619873,294.5999933257699,153.99256992340088
2026-01-19,North Inter-Mountains,0.0,9.919026,8.964286,-4.7428575,9.919026,0.6827726364135742,32.69999980926514,-148.22580528259277,260.5999933257699,139.5246639251709
2026-01-26,North Inter-Mountains,0.5,10.653561,9.599999,-3.8785713,10.153561,28.14517879486084,9.699999809265137,-152.15602111816406,261.0999933257699,114.52180290222168
